Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
il-pubeb,"Colgante led extensible motorizado 70w 10 luces cristal ámbar a control remoto, Bronce","<ul><li>Diseño escultural con gran presencia visual:</li><li>sus diez esferas de cristal ámbar de diferentes diámetros generan una composición elegante y equilibrada, convirtiéndose en el centro de atención sobre mesas, islas de cocina o espacios amplios.</li><li>I</li><li>luminación adaptable a cada momento:</li><li>permite ajustar la temperatura de color desde una luz cálida y acogedora hasta una luz más clara y funcional, creando el ambiente ideal según la ocasión.</li><li>Control total desde el mando incluido:</li><li>regulá fácilmente la intensidad lumínica y las distintas funciones sin necesidad de acercarte a la luminaria, logrando máxima comodidad de uso.</li><li>Sistema extensible motorizado:</li><li>incorpora una innovadora tecnología que permite ampliar o reducir eléctricamente su longitud para adaptarse a diferentes tamaños de mesa o configuraciones del espacio.</li><li>Altura regulable para una integración perfecta:</li><li>podés ajustar manualmente la caída de la luminaria según las características del ambiente y el efecto visual deseado.</li><li>Memoria inteligente de configuración:</li><li>recuerda automáticamente la última combinación de intensidad y temperatura de luz utilizada, evitando configuraciones repetitivas.</li><li>Reproducción de color excepcional:</li><li>su índice de reproducción cromática superior a 90 permite apreciar colores más naturales, vivos y fieles a la realidad.</li><li>Luz potente y uniforme:</li><li>ofrece una elevada capacidad lumínica para iluminar cómodamente superficies amplias manteniendo confort visual y eficiencia energética.</li><li>Materiales premium y terminaciones refinadas:</li><li>la combinación de estructura metálica en acabado bronce y cristal ámbar aporta una estética elegante y contemporánea de inspiración europea.</li><li>Ideal para proyectos de alto nivel:</li><li>perfecta para comedores, livings, salas de reunión o espacios donde la iluminación cumple una función tanto decorativa como funcional.</li><li>• Colgante LED extensible motorizado con 10 esferas de cristal ámbar</li><li>• Marca: Neuhaus Pure</li><li>• Modelo: PU BEB</li><li>• Potencia/consumo: 70 Watts</li><li>• Flujo luminoso: 7000 lm</li><li>• Temperatura de luz: 2200K a 5000K regulable</li><li>• Color de luz: cálida a fría</li><li>• Dimerizable: Sí</li><li>• Control remoto: Sí</li><li>• Función memoria: Sí</li><li>• Función favorita: Sí</li><li>• Sistema extensible:  Motorizado</li><li>• Altura regulable: Sí</li><li>• Índice de reproducción cromática: CRI ≥ 90</li><li>• Materiales: Metal y cristal ámbar</li><li>• Color: Bronce y cristal ámbar</li><li>• Protección: IP 20</li><li>• Dimensiones: Largo regulable de 100cm hasta 198 cm - Ancho 35 cm - Altura máxima 180 cm</li><li>• Alimentación: 220V</li><li>• Tecnología: LED integrado</li><li>• Ideal para: Comedores, islas de cocina, livings, salas de reuniones y espacios de diseño</li><li>• Garantía: 5 años</li><li>• Origen: Alemania.</li></ul>",Neuhaus pure,Iluminación,"Colgantes, Neuhaus pure, stock-verificado",TRUE,Color,"Colgante led extensible motorizado 70w 10 luces cristal ámbar a control remoto, Bronce",PU BEB::U,230048.00,,10,deny,https://f.fcdn.app/imgs/d710d9/tienda.iluminica.com/ilumuy/7375/original/catalogo/PUBEB_PUBEB_1/1024-1024/colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce-colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce.jpg,1,,
il-pubeb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/4dad45/tienda.iluminica.com/ilumuy/3766/original/catalogo/PUBEB_PUBEB_2/1024-1024/colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce-colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce.jpg,2,,
il-pubeb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/ff6668/tienda.iluminica.com/ilumuy/5fcb/original/catalogo/PUBEB_PUBEB_3/1024-1024/colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce-colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce.jpg,3,,
il-pubeb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/9325cb/tienda.iluminica.com/ilumuy/32cc/original/catalogo/PUBEB_PUBEB_4/1024-1024/colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce-colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce.jpg,4,,
il-pubeb,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f58162/tienda.iluminica.com/ilumuy/5afd/original/catalogo/PUBEB_PUBEB_5/1024-1024/colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce-colgante-led-extensible-motorizado-70w-10-luces-cristal-ambar-a-control-remoto-bronce.jpg,5,,
il-pupld,"Plafón led doble anillo 42w 60cm regulable a control remoto con varias funciones, Champagne","<ul><li>Iluminación envolvente y decorativa:</li><li>su diseño circular de gran diámetro aporta presencia visual y una distribución uniforme de la luz, ideal para espacios amplios y modernos.</li><li>Control independiente de la iluminación:</li><li>permite encender o apagar por separado la luz superior e inferior, generando distintos efectos lumínicos según el ambiente que desees crear.</li><li>Temperatura de color adaptable:</li><li>ajustá fácilmente el tono de luz desde una iluminación cálida y acogedora hasta una luz más clara y funcional para actividades cotidianas.</li><li>Dimerización continua:</li><li>regulá la intensidad lumínica de forma precisa para acompañar cada momento del día y lograr el nivel de confort deseado.</li><li>Control remoto inalámbrico incluido:</li><li>accedé cómodamente a todas las funciones de la luminaria sin necesidad de acercarte al interruptor.</li><li>Memoria inteligente de configuración:</li><li>recuerda automáticamente los últimos ajustes utilizados para recuperar tu iluminación favorita con un solo toque.</li><li>Diseño premium en acabado en champagne:</li><li>su estética elegante y contemporánea aporta sofisticación a livings, dormitorios, recibidores o espacios de reunión.</li><li>Calidad alemana garantizada:</li><li>fabricada con materiales de alta calidad y excelente nivel de terminación, respaldada por una garantía del fabricante de 5 años.</li><li>Uso interior protegido:</li><li>cuenta con protección IP 20, adecuada para ambientes interiores.</li><li>• Plafón LED anillo regulable con control remoto</li><li>• Marca: Neuhaus Pure</li><li>• Modelo: PU PLD</li><li>• Potencia/consumo: 42 Watts</li><li>• Flujo luminoso: 5040 lm</li><li>• Temperatura de luz: 2200K a 5000K regulable</li><li>• Color de luz: cálida a fría</li><li>• Dimerizable: Sí</li><li>• Control remoto: Sí</li><li>• Función memoria: Sí</li><li>• Control independiente de luz superior e inferior: Sí</li><li>• Protección: IP 20</li><li>• Diámetro: 60 cm</li><li>• Altura: 17,8 cm</li><li>• Color: Dorada-Champagne</li><li>• Alimentación: 220V</li><li>• Tecnología: LED integrado</li><li>• Ideal para: Livings, dormitorios, recibidores, salas de reuniones y espacios amplios</li><li>• Garantía: 5 años</li><li>• Origen: Alemania.</li></ul>",Neuhaus pure,Iluminación,"Plafones, Neuhaus pure, stock-verificado",TRUE,Color,"Plafón led doble anillo 42w 60cm regulable a control remoto con varias funciones, Champagne",PU PLD::U,47626.00,,10,deny,https://f.fcdn.app/imgs/377043/tienda.iluminica.com/ilumuy/83de/original/catalogo/PUPLD_PUPLD_1/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne.jpg,1,,
il-pupld,,,,,,,,,,,,,,https://f.fcdn.app/imgs/469c48/tienda.iluminica.com/ilumuy/4b43/original/catalogo/PUPLD_PUPLD_2/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne.jpg,2,,
il-pupld,,,,,,,,,,,,,,https://f.fcdn.app/imgs/1bf1bb/tienda.iluminica.com/ilumuy/519f/original/catalogo/PUPLD_PUPLD_3/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne.jpg,3,,
il-pupld,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f8e587/tienda.iluminica.com/ilumuy/fe0e/original/catalogo/PUPLD_PUPLD_4/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne.jpg,4,,
il-pupld,,,,,,,,,,,,,,https://f.fcdn.app/imgs/8fe473/tienda.iluminica.com/ilumuy/6ef3/original/catalogo/PUPLD_PUPLD_5/1024-1024/plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne-plafon-led-doble-anillo-42w-60cm-regulable-a-control-remoto-con-varias-funciones-champagne.jpg,5,,
