Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
vs-smart-tv-samsung-neo-qled-85-4k-vision-ai,"SMART TV SAMSUNG NEO QLED 85"" 4K VISION AI","<strong>SAMSUNG NEO QLED 4K</strong><br/><br/>Tecnología Neo QLED 4K con Quantum Mini LED para lograr un contraste superior, colores intensos y una experiencia de entretenimiento optimizada por inteligencia artificial.<br/><br/><strong>Características </strong><ul><li>Procesador NQ4 AI: optimiza imagen y sonido en tiempo real</li><li>Quantum Mini LED: contraste superior, negros profundos y gran nivel de detalle</li><li>Escalado 4K automático: mejora el contenido de menor resolución</li><li>HDR10+ y Color Booster Pro: colores más intensos y realistas con certificación PANTONE</li><li>Motion Xcelerator 144 Hz: mayor fluidez y nitidez de imagen</li><li>Brightness Optimizer: ajusta automáticamente brillo y contraste según la luz ambiente</li><li>EyeComfort Mode: reduce la fatiga visual</li><li>AI Vision Companion</li><li>Modo Fútbol con IA automático</li><li>Diseño Frameless / AirSlim</li><li>Ultra Viewing Angle: mantiene la calidad de imagen desde distintos ángulos</li></ul><br/><strong>Sonido</strong><ul><li>OTS Lite: sonido envolvente que acompaña el movimiento en pantalla</li><li>Adaptive Sound y Amplificador de Voz: ajusta automáticamente el audio según el contenido y el entorno</li><li>Q-Symphony: TV y barra de sonido funcionando al unísono</li></ul><br/><strong>Funciones destacadas</strong><ul><li>Multi View: divide la pantalla en dos para visualizar contenido simultáneamente</li><li>Pet Care: detecta sonidos de mascotas y reproduce contenido para ayudar a calmarlas</li><li>AI Gaming Optimizer: optimiza automáticamente la configuración de juego</li><li>Función Karaoke Mic</li><li>Modo Fútbol Samsung: optimiza colores, fluidez y sonido durante eventos deportivos</li></ul><br/><strong>Sistema y conectividad</strong><ul><li>Sistema operativo Tizen™</li><li>Compatible con Bixby, AirPlay, Google Cast y SmartThings</li><li>Samsung Knox Security</li><li>Energy Mode</li><li>Wi‑Fi 5</li><li>Bluetooth 5.3</li><li>HDMI x 3</li><li>USB x 2</li></ul><br/><strong>Medidas con Base (An x Al x Prof ) </strong>190.17 x 114.42 x 36.65 cm  <h4><strong>Medidas sin Base (An x Al x Prof ) </strong>190.17 x 108.65 x 2.69 cm </h4><br/><h4><strong>Garantía 12 meses</strong></h4>",SAMSUNG,Electro,"TV, SAMSUNG, stock-verificado",TRUE,Título,Default Title,2313,115599.00,,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/165179/QN65QN70HA-1-.jpg?v=639219844668030000,1,,
vs-smart-tv-samsung-neo-qled-85-4k-vision-ai,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/165180/QN65QN70HA-2-.jpg?v=639219844668200000,2,,
vs-smart-tv-samsung-neo-qled-85-4k-vision-ai,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/165181/QN65QN70HA-3-.jpg?v=639219844668200000,3,,
vs-smart-tv-samsung-neo-qled-85-4k-vision-ai,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/165182/QN65QN70HA-4-.jpg?v=639219844668200000,4,,
vs-mini-tractor-f-g-8hp,MINI TRACTOR F&G 8HP,"<span style=""font-size:14px"">El producto se entrega desarmado. </span><br/><span style=""font-size:14px"">Debido a su peso y dimensiones, la entrega deberá coordinarse previamente.</span><br/><br/><span style=""font-size:14px"">Cilindrada: 224cc</span><br/><span style=""font-size:14px"">Potencia: 8HP</span><br/><span style=""font-size:14px"">Arranque: Eléctrico</span><br/><span style=""font-size:14px"">Capacidad de combustible: 1.8L</span><br/><span style=""font-size:14px"">Ancho de corte: 600mm</span><br/><span style=""font-size:14px"">Material de chasis: Acero</span><br/><span style=""font-size:14px"">Capacidad de recolección: 150L</span><br/><span style=""font-size:14px"">Altura de corte: 35mm a 75mm</span><br/><span style=""font-size:14px"">Niveles de corte: 5 niveles</span><br/><span style=""font-size:14px"">Modos: Triturado/Descarga lateral</span><br/><span style=""font-size:14px"">Incluye bolsa de recolección</span><br/><span style=""font-size:14px"">Peso: 125Kg</span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Garantía: 1 año </span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Precios IVA incluido. Ciertas características, prestaciones de producto y/o precios pueden variar sin previo aviso. Fotos meramente ilustrativas.</span>",FOREST GARDEN,Jardín,"Cortadoras de Césped, FOREST GARDEN, stock-verificado",TRUE,Título,Default Title,2183,111469.00,,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/164445/MT8-60-1-.png?v=639159336318630000,1,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164446/MT8-60-2-.png?v=639159336318930000,2,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164447/MT8-60-3-.png?v=639159336319570000,3,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164448/MT8-60-4-.png?v=639159336320100000,4,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164449/MT8-60-5-.png?v=639159336320400000,5,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164450/TRA824-8-.jpg?v=639234310484500000,6,,
vs-mini-tractor-f-g-8hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164451/TRA824-8.png?v=639159336321500000,7,,
vs-tractor-corta-cesped-f-g-15hp,TRACTOR CORTA CÉSPED F&G  15HP,"<span style=""font-size:14px"">El producto se entrega desarmado. </span><br/><span style=""font-size:14px"">Debido a su peso y dimensiones, la entrega deberá coordinarse previamente.</span><br/><br/><span style=""font-size:14px"">Cilindrada: 452cc</span><br/><span style=""font-size:14px"">Potencia: 15HP</span><br/><span style=""font-size:14px"">Arranque: Eléctrico</span><br/><span style=""font-size:14px"">Capacidad de combustible: 7.5L</span><br/><span style=""font-size:14px"">Ancho de corte: 980mm</span><br/><span style=""font-size:14px"">Material de chasis: Acero</span><br/><span style=""font-size:14px"">Tipo de corte: Doble cuchilla</span><br/><span style=""font-size:14px"">Altura de corte: 30mm a 90mm</span><br/><span style=""font-size:14px"">Niveles de corte: 7 niveles</span><br/><span style=""font-size:14px"">Transmisión hidrostática</span><br/><span style=""font-size:14px"">Modos: Descarga lateral</span><br/><span style=""font-size:14px"">Peso: 200Kg</span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Garantía: 1 año </span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Precios IVA incluido. Ciertas características, prestaciones de producto y/o precios pueden variar sin previo aviso. Fotos meramente ilustrativas.</span>",FOREST GARDEN,Jardín,"Cortadoras de Césped, FOREST GARDEN, stock-verificado",TRUE,Título,Default Title,2182,185809.00,,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/164439/T15-01-.png?v=639159334549100000,1,,
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164440/T15-02-.png?v=639159334549270000,2,,
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164441/T15-03-.png?v=639159334549400000,3,,
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164442/T15-04-.png?v=639159334549400000,4,,
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164443/T15-05-.png?v=639159334549400000,5,,
vs-tractor-corta-cesped-f-g-15hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164444/T15.png?v=639159334549570000,6,,
vs-tractor-corta-cesped-f-g-18hp,TRACTOR CORTA CÉSPED F&G  18HP,"<span style=""font-size:14px"">El producto se entrega desarmado. </span><br/><span style=""font-size:14px"">Debido a su peso y dimensiones, la entrega deberá coordinarse previamente.</span><br/> <br/><br/><span style=""font-size:14px"">Cilindrada: 586cc</span><br/><span style=""font-size:14px"">Potencia: 18HP</span><br/><span style=""font-size:14px"">Arranque: Eléctrico</span><br/><span style=""font-size:14px"">Capacidad de combustible: 7.5L</span><br/><span style=""font-size:14px"">Ancho de corte: 980mm</span><br/><span style=""font-size:14px"">Material de chasis: Acero</span><br/><span style=""font-size:14px"">Tipo de corte: Doble cuchilla</span><br/><span style=""font-size:14px"">Altura de corte: 30mm a 90mm</span><br/><span style=""font-size:14px"">Niveles de corte: 7 niveles</span><br/><span style=""font-size:14px"">Transmisión hidrostática</span><br/><span style=""font-size:14px"">Modos: Descarga lateral</span><br/><span style=""font-size:14px"">Peso: 200Kg</span><br/><span style=""font-size:14px""> </span><br/><span style=""font-size:14px"">Garantía: 1 año </span>",FOREST GARDEN,Jardín,"Cortadoras de Césped, FOREST GARDEN, stock-verificado",TRUE,Título,Default Title,2181,227109.00,,10,deny,https://vstoreuy.vteximg.com.br/arquivos/ids/164427/T18-01-.png?v=639159323644430000,1,,
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164428/T18-02-.png?v=639159323644900000,2,,
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164429/T18-03-.png?v=639159323645070000,3,,
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164430/T18-04-.png?v=639159323645230000,4,,
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164431/T18-05-.png?v=639159323645370000,5,,
vs-tractor-corta-cesped-f-g-18hp,,,,,,,,,,,,,,https://vstoreuy.vteximg.com.br/arquivos/ids/164432/T18.png?v=639159323645530000,6,,
