Handle,Title,Body HTML,Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Price,Variant Compare At Price,Variant Inventory Qty,Variant Inventory Policy,Image Src,Image Position,Status,Command
jm-xi-led554kwos,"tv led smart 55"" 4K WebOs","<ul><li>Sistema operativo: Android 12 / webOs</li><li>Marco SLIM</li><li>WIFI</li><li>Memoria 1.5GB RAM, 8GB ROM</li><li>Sintonizador digital ISDB</li><li>3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li><li>Medidas 134.5 x 81 cm</li><li>Garantía 1 Año</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED554KWOS-CU-U,18980.00,,10,deny,https://f.fcdn.app/imgs/411451/joacamar.com.uy/joacuy/f60d/original/catalogo/XI-LED554KWOS_CU_1/1024-1024/tv-led-smart-55-4k-webos-color-unico.jpg,1,active,
jm-xi-led554kwos,,,,,,,,,,,,,,https://f.fcdn.app/imgs/f6f938/joacamar.com.uy/joacuy/79c4/original/catalogo/XI-LED554KWOS_CU_2/1024-1024/tv-led-smart-55-4k-webos-color-unico.jpg,2,,
jm-xi-led554kwos,,,,,,,,,,,,,,https://f.fcdn.app/imgs/362d76/joacamar.com.uy/joacuy/8206/original/catalogo/XI-LED554KWOS_CU_3/1024-1024/tv-led-smart-55-4k-webos-color-unico.jpg,3,,
jm-xi-led754kwos,"tv led smart 75"" 4k WebOs","<ul><li>Sistema operativo WebOs</li><li>WIFI</li><li>Memoria 1GB RAM, 8GB ROM</li><li>Sintonizador digital ISDBT</li><li>3 HDMI</li><li>2 Puertos USB Movie</li><li>Conexión VGA</li><li>Audio IN</li><li>Magic remote</li><li>Medidas 168 X 98 cm</li><li>Peso 23.700 KG.</li></ul>",Xion,Electro,"TV, Xion, stock-verificado",TRUE,Color,COLOR UNICO,XI-LED754KWOS-CU-U,34072.00,45444.00,10,deny,https://f.fcdn.app/imgs/f3af44/joacamar.com.uy/joacuy/70df/original/catalogo/XI-LED754KWOS_CU_1/1024-1024/tv-led-smart-75-4k-webos-color-unico.jpg,1,active,
jm-xi-led754kwos,,,,,,,,,,,,,,https://f.fcdn.app/imgs/874263/joacamar.com.uy/joacuy/79c4/original/catalogo/XI-LED754KWOS_CU_2/1024-1024/tv-led-smart-75-4k-webos-color-unico.jpg,2,,
jm-xi-led754kwos,,,,,,,,,,,,,,https://f.fcdn.app/imgs/b486b6/joacamar.com.uy/joacuy/40ca/original/catalogo/XI-LED754KWOS_CU_3/1024-1024/tv-led-smart-75-4k-webos-color-unico.jpg,3,,
jm-x-watch66,smartwatch xion watch66,"<ul><li>SMARTWATCH</li><li>1,83 pulgadas TFT 240*286 píxeles</li><li>Duración de batería en reposo 15 días aproximados</li><li>Duración de la barería en uso de 3 a 6 días</li><li>Llamada (a través de bluetooth y conexión de teléfono móvil)</li><li>Funciones, Agenda, marcación distancias, calorías.</li><li>Visualización de pasos, calorías y distancia</li><li>Deportes(correr, saltar, abdominales…)</li><li>Control de música (necesita conectar el teléfono móvil y encender el reproductor de música)</li><li>Monitoreo del sueño: reigstre el tiempo de sueño de anoche</li><li>Notificación de llamada, notificación de mensaje</li><li>Buscador de teléfono</li><li>Cámara remota</li><li>IP 51</li></ul>",Xion,Electro,"Tecnología, Xion, stock-verificado",TRUE,Color,GRY,X-WATCH66-GRY-U,992.00,,10,deny,https://f.fcdn.app/imgs/4d9e8f/joacamar.com.uy/joacuy/a792/original/catalogo/X-WATCH66_GRY_1/1024-1024/smartwatch-xion-watch66-gry.jpg,1,active,
jm-x-watch66,,,,,,,,,,,,,,https://f.fcdn.app/imgs/eb8f3f/joacamar.com.uy/joacuy/95ce/original/catalogo/X-WATCH66_GRY_2/1024-1024/smartwatch-xion-watch66-gry.jpg,2,,
jm-open-xi-soas918,soporte de PVC para aire acondicionado,<ul><li>Soporte de PVC reforzado</li><li>Antioxidante y resistente</li><li>Aires acondicionados de 9.000 a 18.000 BTU</li></ul>,Xion,Electro,"Climatización, Xion, stock-verificado",TRUE,Color,COLOR UNICO,OPEN-XI-SOAS918-CU-U,538.00,,10,deny,https://f.fcdn.app/imgs/e9c8e2/joacamar.com.uy/joacuy/0899/original/catalogo/OPEN-XI-SOAS918_CU_1/1024-1024/soporte-de-pvc-para-aire-acondicionado-color-unico.jpg,1,active,
jm-d2pro,"MONOPATÍN 10"" D2PRO","<ul><li>Ruedas de 10""</li><li>Neumático urbano sin cámara</li><li>Sistema de frenos de disco delantero y trasero</li><li>Batería de litio de 48 V/10 Ah</li><li>Autonomía 35-80 km</li><li>Velocidad máxima 45 km/h (personalizable)</li><li>Capacidad de peso: 150 kg</li><li>Faro LED delantero y luz de freno trasera</li><li>Cuatro tipos de velocidades (walk, ECO, sport, race)</li><li>Control crucero</li><li>Suspensión delantera y trasera</li><li>APP TUYA vía bluetooth: bloqueo, última ubicación; velocidad; encendido de luces; control de km; detección de fallos</li></ul>",MAXWHEEL,Accesorios,"Movilidad, MAXWHEEL, stock-verificado",TRUE,Color,COLOR UNICO,D2PRO-CU-U,37174.00,,10,deny,https://f.fcdn.app/imgs/3a29dc/joacamar.com.uy/joacuy/25cc/original/catalogo/D2PRO_CU_1/1024-1024/monopatin-10-d2pro-color-unico.jpg,1,active,
